,Location,Population,Year
1,Apache Junction city,41739,2018
2,Avondale city,85835,2018
3,Benson city,4873,2018
4,Bisbee city,5209,2018
5,Buckeye city,74370,2018
6,Bullhead City city,40421,2018
7,Camp Verde town,11239,2018
8,Carefree town,3876,2018
9,Casa Grande city,57232,2018
10,Cave Creek town,5760,2018
11,Chandler city,257165,2018
12,Chino Valley town,12003,2018
13,Clarkdale town,4393,2018
14,Clifton town,3700,2018
15,Colorado City town,4857,2018
16,Coolidge city,12993,2018
17,Cottonwood city,12199,2018
18,Dewey-Humboldt town,4106,2018
19,Douglas city,15978,2018
20,Duncan town,789,2018
21,Eagar town,4899,2018
22,El Mirage city,35670,2018
23,Eloy city,19391,2018
24,Flagstaff city,73964,2018
25,Florence town,26419,2018
26,Fountain Hills town,24987,2018
27,Fredonia town,1300,2018
28,Gila Bend town,2094,2018
29,Gilbert town,248279,2018
30,Glendale city,250702,2018
31,Globe city,7346,2018
32,Goodyear city,82835,2018
33,Guadalupe town,6597,2018
34,Hayden town,633,2018
35,Holbrook city,5093,2018
36,Huachuca City town,1738,2018
37,Jerome town,457,2018
38,Kearny town,2145,2018
39,Kingman city,30314,2018
40,Lake Havasu City city,55090,2018
41,Litchfield Park city,6310,2018
42,Mammoth town,1650,2018
43,Marana town,47007,2018
44,Maricopa city,50024,2018
45,Mesa city,508958,2018
46,Miami town,1774,2018
47,Nogales city,20188,2018
48,Oro Valley town,45395,2018
49,Page city,7566,2018
50,Paradise Valley town,14502,2018
51,Parker town,3200,2018
52,Patagonia town,881,2018
53,Payson town,15710,2018
54,Peoria city,172259,2018
55,Phoenix city,1660272,2018
56,Pima town,2512,2018
57,Pinetop-Lakeside town,4433,2018
58,Prescott city,43314,2018
59,Prescott Valley town,45751,2018
60,Quartzsite town,3766,2018
61,Queen Creek town,42503,2018
62,Safford city,9872,2018
63,Sahuarita town,30282,2018
64,St. Johns city,3517,2018
65,San Luis city,33490,2018
66,Scottsdale city,255310,2018
67,Sedona city,10335,2018
68,Show Low city,11321,2018
69,Sierra Vista city,44420,2018
